name,todaymin,todaymax,todaynow,52min,52max,52now,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol
Max Financial Services Ltd.,599.1,621.6,614.75,599.1,885,614.75,619.95,618.60,"13,39,808",82.36 Cr,680.45,556.75,"₹21,349Cr",6.96%,47.40,13.05,5.43,NA,13.64,113.32,0.13,2,Max Financial Services Limited,1988,Mr. Mohit Talwar,MFSL
Sundaram Finance Ltd.,2306.05,2349,2324.65,1555,2530.9,2324.65,"2,325.40","2,348.90","40,898",9.51 Cr,"2,818.65","1,879.15","₹25,884Cr",14.20%,21.14,111.12,2.94,0.72%,19.79,838.53,3.36,10,Sundaram Finance Limited,1954,Mr. Thiruvallur Srinivasaraghavan,SUNDARMFIN
Bharti Airtel Ltd. - (Partly Paid up Equity Shares (Rights Issue)),386.1,394.3,389.55,386.1,394.3,389.55,386.25,390.15,"5,61,429",21.87 Cr,429.15,351.15,"₹4,45,859Cr",6.78%,59.94,12.89,6.37,0.39%,18.57,133.27,3.00,5,,1995,Mr. Gopal Vittal,AIRTELPP
Housing Development Finance Corporation Ltd.,2741,2767.3,2761.45,2026,2827.95,2761.45,"2,751.30","2,757.00","22,47,289",621 Cr,"3,032.70","2,481.30","₹5,05,787Cr",13.43%,20.18,136.65,2.78,1.09%,13.15,1016.16,2.92,2,Housing Development Finance Corporation Limited,1977,Mrs. Renu Karnad,HDFC
Grindwell Norton Ltd.,1832.7,1866.2,1861.2,1451,2328.35,1861.2,"1,837.05","1,837.05","20,936",3.90 Cr,"2,204.45","1,469.65","₹20,340Cr",20.16%,57.73,31.82,12.97,0.65%,29.54,146.09,0.02,5,Grindwell Norton Limited,1950,Mr. B. Santhanam,GRINDWELL
Max Financial Services Ltd.,599.1,621.6,614.75,599.1,885,614.75,619.95,618.60,"13,39,808",82.36 Cr,680.45,556.75,"₹21,349Cr",6.96%,47.40,13.05,5.43,NA,13.64,113.32,0.13,2,Max Financial Services Limited,1988,Mr. Mohit Talwar,MFSL
Mahindra & Mahindra Financial Services Ltd.,249.2,255.5,251.15,160.6,272,251.15,251.80,251.05,"23,43,850",58.87 Cr,276.15,225.95,"₹30,969Cr",6.90%,15.39,16.24,1.83,1.43%,19.79,138.81,4.27,2,Mahindra & Mahindra Financial Services Limited,1991,Mr. Ramesh Iyer,M&MFIN
Hindustan Petroleum Corporation Ltd.,245.3,248.6,247.25,200.05,297.5,247.25,245.30,247.00,"15,14,254",37.44 Cr,271.70,222.30,"₹35,038Cr",18.35%,4.88,-60.40,0.85,5.67%,6.15,197.94,2.65,10,Hindustan Petroleum Corporation Limited,1952,Shri. Pushp Joshi,HINDPETRO
Motherson Sumi Wiring India Ltd.,50.55,52.85,52.45,41.89,71.15,52.45,51.30,51.30,"55,29,301",29.00 Cr,61.55,41.05,"₹22,680Cr",45.03%,57.32,0.90,20.35,1.18%,36.42,2.47,0.35,1,,2020,NA,MSUMI
Wendt (India) Ltd.,8900,9134.1,8949.2,5850,9375,8949.2,"9,134.10","9,043.65","1,061",0.95 Cr,"10,852.35","7,234.95","₹1,809Cr",22.86%,45.12,200.44,9.58,0.83%,29.54,943.55,0.02,10,Wendt India Limited,1980,NA,WENDT
Divi's Laboratories Ltd.,3195.55,3243.75,3220,2730,4640.8,3220,"3,202.40","3,226.45","2,79,817",90.10 Cr,"3,549.05","2,903.80","₹85,652Cr",28.16%,35.73,90.30,7.30,0.93%,40.50,457.10,0.00,2,Divi's Laboratories Limited,1990,Dr. Murali Divi,DIVISLAB
The Ramco Cements Ltd.,720.55,732.6,730.15,575.65,812,730.15,725.00,725.40,"1,51,462",11.06 Cr,797.90,652.90,"₹17,141Cr",14.27%,56.85,12.76,2.59,0.41%,29.54,281.96,0.73,1,Ramco Cements Limited,1957,Shri. P.R. Raja,RAMCOCEM
Torrent Power Ltd.,536.9,545,540,404.83,594.69,540,541.00,543.30,"2,52,945",13.66 Cr,651.95,434.65,"₹26,112Cr",4.51%,22.13,24.56,2.63,2.07%,11.92,227.39,0.96,10,Torrent Power Limited,2004,Shri. Samir Mehta,TORNTPOWER
Wipro Ltd.,373.4,377.65,374.55,352,537.75,374.55,377.65,375.65,"35,04,073",131 Cr,413.20,338.10,"₹2,05,788Cr",20.18%,18.14,20.71,3.12,1.52%,28.61,137.85,0.24,2,Wipro Limited,1945,Mr. Thierry Delaporte,WIPRO
ICICI Prudential Life Insurance Company Ltd.,425.3,436.5,428.8,380.7,608.75,428.8,432.35,434.55,"22,02,324",94.44 Cr,478.00,391.10,"₹62,513Cr",9.36%,76.91,5.65,6.20,0.13%,13.64,70.14,0.12,10,ICICI Prudential Life Insurance Company Limited,2000,Mr. Anup Bagchi,ICICIPRULI
Larsen & Toubro Ltd.,2244.05,2287.3,2276.15,1456.35,2330,2276.15,"2,247.85","2,247.95","18,94,812",431 Cr,"2,472.70","2,023.15","₹3,15,945Cr",10.95%,31.29,71.85,3.83,0.98%,10.95,582.37,1.58,2,Larsen & Toubro Limited,1946,Mr. Sekharipuram Subrahmanyan,LT
Hindustan Petroleum Corporation Ltd.,245.3,248.6,247.25,200.05,297.5,247.25,245.30,247.00,"15,14,254",37.44 Cr,271.70,222.30,"₹35,038Cr",18.35%,4.88,-60.40,0.85,5.67%,6.15,197.94,2.65,10,Hindustan Petroleum Corporation Limited,1952,Shri. Pushp Joshi,HINDPETRO
Alkem Laboratories Ltd.,3400.8,3438,3426.85,2806.63,3462.35,3426.85,"3,415.00","3,421.45","48,166",16.51 Cr,"3,763.55","3,079.30","₹40,909Cr",20.55%,40.07,85.38,4.74,0.50%,27.68,764.58,0.21,2,Alkem Laboratories Limited,1973,Mr. Sandeep Singh,ALKEM
Havells India Ltd.,1212.05,1229.65,1219.9,1024.5,1405.55,1219.9,"1,218.00","1,215.90","6,92,419",84.47 Cr,"1,337.45","1,094.35","₹76,172Cr",21.41%,71.46,17.01,12.69,0.43%,28.89,98.53,0.03,1,Havells India Limited,1983,Shri. Anil Gupta,HAVELLS
Aptus Value Housing Finance India Ltd.,240,242.65,240.7,220.1,368,240.7,242.00,240.60,"1,89,905",4.57 Cr,288.70,192.50,"₹11,983Cr",15.12%,25.07,9.60,4.10,NA,NA,63.75,1.18,2,Aptus Value Housing Finance India,2009,Mr. M. Anandan,APTUS
Zydus Wellness Ltd.,1505.5,1553.4,1538.3,1370.1,1814,1538.3,"1,511.00","1,520.25","17,037",2.62 Cr,"1,824.30","1,216.20","₹9,674Cr",6.56%,32.43,46.88,2.00,0.33%,24.16,779.10,0.04,10,Zydus Wellness Limited,1994,NA,ZYDUSWELL
Coromandel International Ltd.,931.2,943.5,939.2,810,1094,939.2,932.00,938.00,"2,06,972",19.44 Cr,"1,031.80",844.20,"₹27,578Cr",26.56%,13.43,69.86,4.33,1.28%,16.38,252.70,0.22,1,Coromandel International Limited,1961,Mr. Sameer Goel,COROMANDEL
Tata Consumer Products Ltd.,724,749,746.7,686.6,861.15,746.7,733.95,734.45,"37,25,680",278 Cr,807.85,661.00,"₹68,231Cr",6.31%,58.83,12.48,4.47,0.82%,24.16,161.57,0.09,1,Tata Consumer Products Limited,1962,Mr. Sunil D'Souza,TATACONSUM
LIC Housing Finance Ltd.,336.25,342,340,291.75,443.6,340,338.90,338.90,"12,50,525",42.52 Cr,372.75,305.05,"₹18,642Cr",10.08%,6.53,51.92,0.75,2.51%,NA,463.99,8.49,2,LIC Housing Finance Limited,1989,Shri. Yerur Gowd,LICHSGFIN
Interglobe Aviation Ltd.,1979.15,2021.45,2017.55,1511.75,2180,2017.55,"1,990.00","1,992.70","4,73,999",95.63 Cr,"2,191.95","1,793.45","₹76,828Cr",-193.91%,NA,-75.53,571.38,0.30%,-3.88,-223.29,269.35,10,Interglobe Aviation Limited,2004,Mr. Rahul Bhatia,INDIGO
Bata India Ltd.,1462.8,1475.85,1473.8,1381.05,1989,1473.8,"1,470.00","1,471.65","2,10,033",30.95 Cr,"1,618.80","1,324.50","₹18,915Cr",5.77%,61.44,23.95,10.42,0.27%,42.19,100.18,0.95,5,Bata India Limited,1931,Mr. Gunjan Shah,BATAINDIA
Oracle Financial Services Software Ltd.,3401,3475,3467.25,2883.25,3649,3467.25,"3,419.10","3,419.05","96,144",33.34 Cr,"3,760.95","3,077.15","₹29,540Cr",27.08%,16.35,209.09,4.15,5.56%,75.77,744.78,0.01,5,Oracle Financial Services Software Limited,1989,Mr. Chaitanya Kamat,OFSS
NMDC Ltd.,108.05,109.15,108.45,70.27,131.8,108.45,109.00,108.80,"42,32,262",45.90 Cr,119.65,97.95,"₹31,885Cr",28.92%,6.20,17.55,0.91,3.45%,12.30,69.98,0.11,1,NMDC Limited,1958,Shri. Amitava Mukherjee,NMDC
Mphasis Ltd.,1743.8,1769.5,1760,1660.05,2885,1760,"1,755.75","1,759.80","4,63,884",81.64 Cr,"1,935.75","1,583.85","₹33,157Cr",21.25%,20.54,85.70,4.76,2.61%,28.61,396.13,0.13,10,Mphasis Limited,1992,Mr. Nitin Rakesh,MPHASIS
Aether Industries Ltd.,932.05,973.8,942.2,701,1048.9,942.2,956.30,969.55,"26,636",2.51 Cr,"1,066.50",872.60,"₹12,072Cr",38.82%,94.86,9.21,28.24,NA,27.68,96.62,0.03,10,Aether Industries,2013,Mr. Ashwin Desai,AETHER
Ashiana Housing Ltd.,179.1,184,180.95,115.3,187.5,180.95,181.15,180.20,"92,823",1.68 Cr,216.20,144.20,"₹1,844Cr",-0.95%,69.05,2.61,2.51,0.50%,NA,73.20,0.23,2,Ashiana Housing Limited,1986,Shri. Ankur Gupta,ASHIANA
Tata Consultancy Services Ltd.,3181,3208.4,3198.15,2868.01,3575,3198.15,"3,181.00","3,176.00","20,00,029",640 Cr,"3,493.60","2,858.40","₹11,62,115Cr",46.94%,27.57,115.19,12.85,1.45%,28.61,247.12,0.09,1,Tata Consultancy Services Limited,1995,Mr. K. Krithivasan,TCS
Dixon Technologies (India) Ltd.,2820,2877.3,2832.6,2553,4670,2832.6,"2,862.00","2,862.60","1,90,726",54.03 Cr,"3,148.85","2,576.35","₹17,050Cr",21.93%,72.06,39.73,17.04,0.07%,17.88,187.29,0.55,2,Dixon Technologies (India) Limited,1993,Mr. Atul Lall,DIXON
Dr. Lal Pathlabs Ltd.,1911.1,1937,1930.2,1762.05,2840,1930.2,"1,917.00","1,931.45","2,15,154",41.53 Cr,"2,124.55","1,738.30","₹16,023Cr",25.05%,65.87,29.32,10.60,0.62%,42.20,185.83,0.28,10,Dr Lal PathLabs Limited,1995,Dr. Om Manchanda,LALPATHLAB
Hawkins Cookers Ltd.,6210.05,6399,6330.55,4932.05,6572.75,6330.55,"6,266.05","6,306.10",508,0.32 Cr,"7,567.30","5,044.90","₹3,335Cr",42.93%,35.71,176.58,15.64,2.35%,17.88,445.70,0.18,10,Hawkins Cookers Limited,1959,Mr. Subhadip Choudhury,508486
eMudhra Ltd.,262.8,268.7,265.55,206.8,398.9,265.55,268.70,267.90,"47,229",1.25 Cr,321.45,214.35,"₹2,092Cr",31.89%,32.40,8.27,12.35,0.47%,NA,46.71,0.09,5,EMUDHRA Limited,2008,NA,EMUDHRA
Cummins India Ltd.,1546,1567.1,1565.5,947.1,1706.95,1565.5,"1,553.85","1,553.85","2,56,650",40.18 Cr,"1,709.20","1,398.50","₹43,073Cr",19.06%,39.31,39.52,8.37,1.11%,29.54,191.90,0.05,2,Cummins India Limited,1962,Mr. Ashwath Ram,CUMMINSIND
Sundram Fasteners Ltd.,1012.9,1034.95,1021.7,671.58,1070,1021.7,"1,030.10","1,024.75","45,863",4.69 Cr,"1,229.70",819.80,"₹21,533Cr",18.39%,45.35,22.60,8.21,0.35%,36.42,136.46,0.25,1,Sundram Fasteners Limited,1962,Ms. Arathi Krishna,SUNDRMFAST
One97 Communications Ltd.,644,653.3,648,438.35,844.7,648,650.00,647.95,"10,61,990",68.82 Cr,777.50,518.40,"₹41,072Cr",-23.14%,NA,-36.33,2.97,NA,NA,209.35,0.02,1,One97 Communications Ltd,2000,Mr. Vijay Sharma,PAYTM
Angel One Ltd.,1215,1235.6,1230.1,999,2022,1230.1,"1,226.00","1,224.70","1,52,493",18.76 Cr,"1,469.60",979.80,"₹10,216Cr",47.53%,11.65,105.18,4.73,3.14%,23.18,259.12,0.36,10,Angel One,1996,Mr. Dinesh Dariyanumal,ANGELONE
Poonawalla Fincorp Ltd.,306.25,321.8,307.9,209.15,338,307.9,317.40,316.45,"75,61,343",233 Cr,379.70,253.20,"₹24,302Cr",9.09%,40.78,7.76,4.00,0.13%,19.79,83.74,1.94,2,Magma Fincorp Limited,1978,Mr. Abhay Bhutada,POONAWALLA
DLF Ltd.,409.65,417.7,416.6,294.7,427,416.6,410.25,410.15,"41,22,285",172 Cr,451.15,369.15,"₹1,01,525Cr",4.19%,54.20,7.57,2.79,0.73%,NA,147.77,0.11,2,DLF Limited,1963,NA,DLF
Info Edge (India) Ltd.,3637.6,3691.45,3652.35,3308.2,4864.6,3652.35,"3,661.00","3,667.20","1,03,768",37.90 Cr,"4,033.90","3,300.50","₹47,280Cr",112.73%,59.07,62.08,2.74,0.41%,NA,1103.72,0.01,10,Info Edge (India) Limited,1995,Mr. Hitesh Oberoi,NAUKRI
Bayer CropScience Ltd.,4070.05,4121.95,4099.95,3920.45,5667.75,4099.95,"4,097.25","4,097.00","2,484",1.02 Cr,"4,916.40","3,277.60","₹18,413Cr",25.43%,24.47,167.41,7.29,2.44%,16.38,640.54,0.03,10,Bayer Cropscience Limited,1958,Mr. Duraiswami Narain,BAYERCROP
Strides Pharma Science Ltd.,334.1,343,340.95,263.35,392,340.95,337.00,336.95,"3,78,871",12.92 Cr,404.30,269.60,"₹3,043Cr",-17.92%,24.47,-20.26,1.28,0.74%,27.68,258.21,1.34,10,Strides Pharma Science Limited,1990,Mr. Arun Kumar,STAR
Polycab India Ltd.,3145.1,3180,3177.8,2043.85,3183.8,3177.8,"3,150.00","3,151.70","1,28,534",40.85 Cr,"3,466.85","2,836.55","₹47,202Cr",16.25%,40.52,77.78,8.50,0.44%,28.89,414.83,0.03,10,Polycab India Limited,1996,Mr. Inder Jaisinghani,POLYCAB
Affle (India) Ltd.,892,906.75,893.45,871.55,1369,893.45,906.75,903.05,"7,48,757",66.90 Cr,"1,083.65",722.45,"₹12,026Cr",27.83%,47.95,18.83,10.21,NA,NA,99.73,0.10,2,Affle (india),1994,Mr. Anuj Sohum,AFFLE
Dixon Technologies (India) Ltd.,2820,2877.3,2832.6,2553,4670,2832.6,"2,862.00","2,862.60","1,90,726",54.03 Cr,"3,148.85","2,576.35","₹17,050Cr",21.93%,72.06,39.73,17.04,0.07%,17.88,187.29,0.55,2,Dixon Technologies (India) Limited,1993,Mr. Atul Lall,DIXON
Voltas Ltd.,845,866.8,854.6,737.2,1299,854.6,845.00,843.55,"19,80,399",169 Cr,927.90,759.20,"₹27,912Cr",9.61%,160.47,5.26,5.08,0.65%,10.95,168.98,0.07,1,Voltas Limited,1954,Mr. Pradeep Bakshi,VOLTAS
Steel Authority Of India Ltd.,80.85,81.8,81.2,63.6,100.1,81.2,81.80,81.95,"99,01,624",80.40 Cr,90.10,73.75,"₹33,850Cr",24.58%,9.69,8.46,0.62,5.49%,12.30,130.82,0.58,10,Steel Authority of India Limited,1973,NA,SAIL
HDFC Bank Ltd.,1655,1675,1671.8,1271.6,1720,1671.8,"1,660.00","1,664.15","1,36,96,375","2,290 Cr","1,830.55","1,497.75","₹9,28,713Cr",17.14%,20.23,82.27,3.21,1.14%,9.03,518.73,0.89,1,HDFC Bank Limited,1994,Mr. Sashidhar Jagdishan,HDFCBANK
Bharat Petroleum Corporation Ltd.,345.1,349.5,349,288.05,385.95,349,346.80,347.50,"13,19,897",46.06 Cr,382.25,312.75,"₹75,144Cr",22.15%,24.80,-9.10,1.45,4.60%,6.15,216.27,1.73,10,Bharat Petroleum Corporation Limited,1952,Shri. Krishnakumar Gopalan,BPCL
Tata Chemicals Ltd.,930,948.9,931.6,773.35,1214.9,931.6,943.95,944.40,"10,74,739",100 Cr,"1,038.80",850.00,"₹24,059Cr",7.70%,11.76,81.91,1.32,1.32%,16.38,753.31,0.33,10,Tata Chemicals Limited,1939,Mr. Ramakrishnan Mukundan,TATACHEM
NHPC Ltd.,42.1,44.8,44.3,28.8,46.9,44.3,42.10,42.10,"1,99,35,615",88.31 Cr,50.50,33.70,"₹42,290Cr",10.37%,11.39,3.70,1.21,4.51%,15.27,36.83,0.70,10,NHPC Limited,1975,Shri. Rajeev Vishnoi,NHPC
Bank Of Baroda,181.8,184.3,183.55,89.85,197.2,183.55,183.85,184.10,"1,42,02,887",261 Cr,202.50,165.70,"₹95,205Cr",9.01%,8.15,22.60,1.04,1.55%,9.03,198.37,1.05,2,Bank of Baroda,1911,Mr. Sanjiv Chadha,BANKBARODA
Indraprastha Gas Ltd.,477,496,487.1,335.35,501.25,487.1,496.00,494.70,"38,26,012",186 Cr,544.15,445.25,"₹34,629Cr",21.58%,20.70,23.90,4.56,2.91%,12.09,115.85,0.01,2,Indraprastha Gas Limited,1998,Mr. Sanjay Kumar,IGL
Reliance Industries Ltd.,2354.05,2386.1,2362.1,2180,2856.15,2362.1,"2,379.00","2,376.05","39,77,129",939 Cr,"2,613.65","2,138.45","₹16,07,536Cr",8.33%,24.10,98.58,1.96,0.34%,6.15,1213.72,0.41,10,Reliance Industries,1973,Shri. Mukesh Ambani,RELIANCE
Honeywell Automation India Ltd.,34649.15,35750,35648.7,30185.35,44347.15,35648.7,"35,750.00","35,707.05","6,649",23.70 Cr,"39,277.75","32,136.35","₹31,570Cr",12.52%,79.19,450.88,11.13,0.25%,24.05,3361.31,0.02,10,Honeywell Automation India Limited,1984,Mr. Ashish Gaikwad,HONAUT
Zomato Ltd.,57.1,59,58.2,40.6,81.6,58.2,58.10,57.75,"5,97,65,915",348 Cr,69.30,46.20,"₹48,278Cr",-10.01%,NA,-1.47,2.67,NA,34.50,23.38,0.03,1,Zomato Limited,2010,Mr. Deepinder Goyal,ZOMATO
Crompton Greaves Consumer Electricals Ltd.,251,263,252.55,251,429,252.55,260.80,259.45,"1,33,26,199",337 Cr,285.35,233.50,"₹16,504Cr",26.38%,31.58,8.22,6.70,0.96%,17.88,38.33,0.67,2,Crompton Greaves Consumer Electricals Limited,2015,Mr. Promeet Ghosh,CROMPTON
NMDC Ltd.,108.05,109.15,108.45,70.27,131.8,108.45,109.00,108.80,"42,32,262",45.90 Cr,119.65,97.95,"₹31,885Cr",28.92%,6.20,17.55,0.91,3.45%,12.30,69.98,0.11,1,NMDC Limited,1958,Shri. Amitava Mukherjee,NMDC
Tata Steel Ltd.,105.85,107.05,106.85,82.7,133,106.85,106.50,107.05,"2,35,90,297",252 Cr,117.75,96.35,"₹1,30,832Cr",42.56%,7.78,13.77,1.14,4.76%,12.30,88.03,0.81,1,Tata Steel Limited,1907,Mr. Thachat Narendran,TATASTEEL
Mahindra & Mahindra Financial Services Ltd.,249.2,255.5,251.15,160.6,272,251.15,251.80,251.05,"23,43,850",58.87 Cr,276.15,225.95,"₹30,969Cr",6.90%,15.39,16.24,1.83,1.43%,19.79,138.81,4.27,2,Mahindra & Mahindra Financial Services Limited,1991,Mr. Ramesh Iyer,M&MFIN
Campus Activewear Ltd.,352,358.1,356.95,297.1,639.3,356.95,356.85,356.05,"1,69,668",6.06 Cr,427.25,284.85,"₹10,848Cr",29.33%,92.54,3.85,25.34,NA,42.19,15.74,0.83,5,Campus Activewear,2008,Mr. Hari Agarwal,CAMPUS
HDFC Asset Management Company Ltd.,1731.7,1770.55,1741.5,1589.5,2314.65,1741.5,"1,770.55","1,765.60","4,10,350",71.46 Cr,"1,942.15","1,589.05","₹37,682Cr",24.46%,26.47,66.69,6.17,2.38%,23.18,286.19,NA,5,HDFC Asset Management Company Limited,1999,Mr. Navneet Munot,HDFCAMC
Indian Oil Corporation Ltd.,78.15,78.85,78.45,65.2,88.63,78.45,78.35,78.45,"50,90,493",39.93 Cr,86.25,70.60,"₹1,10,781Cr",20.46%,17.56,4.47,0.81,10.71%,6.15,92.21,1.26,10,Indian Oil Corporation Limited,1959,NA,IOC
NMDC Steel Ltd.,36,37.5,37.05,29.75,39.4,37.05,36.30,36.05,"48,93,954",18.13 Cr,43.25,28.85,"₹10,565Cr",-163.16%,NA,NA,12931340.00,NA,12.30,NA,NA,10,Nmdc Steel,2015,NA,NSLNISP
Lux Industries Ltd.,1321.15,1368.9,1350.2,1111,2405,1350.2,"1,338.00","1,328.30","37,977",5.13 Cr,"1,593.95","1,062.65","₹3,994Cr",29.34%,21.64,61.37,3.05,0.62%,42.19,466.46,0.29,2,Lux Industries Limited,1995,Mr. Pradip Todi,LUXIND
Tech Mahindra Ltd.,992.7,1002.5,996.3,914.28,1258.5,996.3,997.00,997.00,"15,89,700",158 Cr,"1,096.70",897.30,"₹97,124Cr",21.51%,16.93,58.88,3.25,1.50%,28.61,275.26,0.11,5,Tech Mahindra Limited,1986,Chander Gurnani,TECHM
Atul Ltd.,6964.7,7048.35,7038.75,6745.65,10061.98,7038.75,"6,990.00","6,992.95","22,019",15.50 Cr,"7,692.20","6,293.65","₹20,639Cr",14.64%,37.11,188.46,4.68,0.36%,16.38,1549.35,0.02,10,Atul Limited,1975,Mr. Sunil Lalbhai,ATUL
Larsen & Toubro Ltd.,2244.05,2287.3,2276.15,1456.35,2330,2276.15,"2,247.85","2,247.95","18,94,812",431 Cr,"2,472.70","2,023.15","₹3,15,945Cr",10.95%,31.29,71.85,3.83,0.98%,10.95,582.37,1.58,2,Larsen & Toubro Limited,1946,Mr. Sekharipuram Subrahmanyan,LT
Voltas Ltd.,845,866.8,854.6,737.2,1299,854.6,845.00,843.55,"19,80,399",169 Cr,927.90,759.20,"₹27,912Cr",9.61%,160.47,5.26,5.08,0.65%,10.95,168.98,0.07,1,Voltas Limited,1954,Mr. Pradeep Bakshi,VOLTAS
Tata Consultancy Services Ltd.,3181,3208.4,3198.15,2868.01,3575,3198.15,"3,181.00","3,176.00","20,00,029",640 Cr,"3,493.60","2,858.40","₹11,62,115Cr",46.94%,27.57,115.19,12.85,1.45%,28.61,247.12,0.09,1,Tata Consultancy Services Limited,1995,Mr. K. Krithivasan,TCS
Tech Mahindra Ltd.,992.7,1002.5,996.3,914.28,1258.5,996.3,997.00,997.00,"15,89,700",158 Cr,"1,096.70",897.30,"₹97,124Cr",21.51%,16.93,58.88,3.25,1.50%,28.61,275.26,0.11,5,Tech Mahindra Limited,1986,Chander Gurnani,TECHM
Endurance Technologies Ltd.,1283.15,1329.95,1320.8,1085.75,1565,1320.8,"1,305.70","1,299.90","1,25,490",16.57 Cr,"1,559.85","1,039.95","₹18,285Cr",12.31%,38.15,34.07,4.66,0.48%,36.42,286.55,0.16,10,Endurance Technologies,1999,Mr. Anurang Jain,ENDURANCE
Housing Development Finance Corporation Ltd.,2741,2767.3,2761.45,2026,2827.95,2761.45,"2,751.30","2,757.00","22,47,289",621 Cr,"3,032.70","2,481.30","₹5,05,787Cr",13.43%,20.18,136.65,2.78,1.09%,13.15,1016.16,2.92,2,Housing Development Finance Corporation Limited,1977,Mrs. Renu Karnad,HDFC
Andhra Paper Ltd.,445,467.1,450.25,282,510,450.25,465.90,461.50,"1,43,345",6.45 Cr,553.80,369.20,"₹1,835Cr",13.51%,4.31,107.12,1.68,1.63%,NA,317.24,0.05,10,Andhra Paper Limited,1964,Shri. Saurabh Bangur,ANDHRAPAP
Bajaj Finserv Ltd.,1328.65,1349.5,1334.7,1072.72,1844,1334.7,"1,345.80","1,345.80","8,89,092",119 Cr,"1,480.35","1,211.25","₹2,14,086Cr",11.98%,35.72,37.67,5.32,0.03%,13.15,266.59,4.22,1,Bajaj Finserv Limited,2007,Shri. Sanjivnayan Bajaj,BAJAJFINSV
Zee Entertainment Enterprises Ltd.,183.55,191.6,189.4,176.55,287,189.4,187.25,187.25,"1,14,39,942",217 Cr,205.95,168.55,"₹17,986Cr",9.21%,42.24,4.43,1.66,1.60%,NA,113.19,0.03,1,Zee Entertainment Enterprises Limited,1982,Mr. Punit Goenka,ZEEL
Delhivery Ltd.,361.15,375.45,370.45,291,708,370.45,362.55,362.60,"27,30,852",101 Cr,435.10,290.10,"₹26,429Cr",-22.99%,NA,-17.72,3.91,NA,23.43,129.13,0.12,1,DELHIVERY Limited,2011,Mr. Sahil Barua,DELHIVERY
Persistent Systems Ltd.,4351.3,4545.5,4472.2,3092.05,5135,4472.2,"4,408.05","4,472.20","5,83,786",261 Cr,"4,919.40","4,025.00","₹33,628Cr",25.12%,36.86,121.33,8.62,0.87%,28.61,518.82,0.17,10,Persistent Systems Limited,1990,Dr. Anand Deshpande,PERSISTENT
Emami Ltd.,360.5,366.1,364.7,340.55,524,364.7,361.85,360.95,"2,17,867",7.95 Cr,433.10,288.80,"₹15,923Cr",43.71%,18.75,19.25,7.67,2.22%,53.09,52.87,0.04,1,Emami Limited,1983,Shri. Harsha Agarwal,EMAMILTD
Thermax Ltd.,2240,2280.05,2245.15,1830.65,2679,2245.15,"2,260.00","2,267.00","15,706",3.53 Cr,"2,720.40","1,813.60","₹25,530Cr",9.26%,64.35,35.23,7.31,0.40%,29.54,314.62,0.13,2,Thermax Limited,1980,Mr. Ashish Bhandari,THERMAX
Ambuja Cements Ltd.,380.15,390,386.45,315.3,598,386.45,382.00,382.50,"43,69,712",169 Cr,420.75,344.25,"₹75,951Cr",11.56%,39.84,9.60,3.00,1.65%,29.54,156.36,0.02,2,Ambuja Cements Limited,1981,Mr. Neeraj Akhoury,AMBUJACEM
Bayer CropScience Ltd.,4070.05,4121.95,4099.95,3920.45,5667.75,4099.95,"4,097.25","4,097.00","2,484",1.02 Cr,"4,916.40","3,277.60","₹18,413Cr",25.43%,24.47,167.41,7.29,2.44%,16.38,640.54,0.03,10,Bayer Cropscience Limited,1958,Mr. Duraiswami Narain,BAYERCROP
MTAR Technologies Ltd.,1750,1791.9,1756.4,1205,1823.9,1756.4,"1,763.65","1,756.90","83,398",14.65 Cr,"2,108.25","1,405.55","₹5,404Cr",12.22%,58.64,29.96,10.40,0.26%,29.54,182.37,0.24,10,MTAR Technologies Limited,1999,Mr. Parvat Reddy,MTARTECH
Infosys Ltd.,1220.55,1233,1227.55,1185.3,1672.6,1227.55,"1,228.00","1,224.90","56,80,192",697 Cr,"1,347.35","1,102.45","₹5,06,666Cr",31.97%,21.28,57.56,6.72,2.78%,28.61,182.30,0.11,5,Infosys Limited,1981,Mr. Salil Parekh,INFY
Lupin Ltd.,699.5,709.8,707.7,583,788.9,707.7,705.50,705.50,"5,95,732",42.16 Cr,776.05,634.95,"₹32,099Cr",-11.77%,527.45,-7.15,2.64,0.57%,27.68,260.94,0.37,2,Lupin Limited,1983,NA,LUPIN
Sundaram-Clayton Ltd.,3977.9,4020,4000.8,3213.6,5325.39,4000.8,"4,002.10","4,002.10","4,718",1.89 Cr,"4,802.50","3,201.70","₹8,097Cr",11.04%,12.28,326.00,1.59,1.47%,36.42,2688.15,3.62,5,Sundaram Clayton Limited,1962,Mr. Venu Srinivasan,SUNCLAYLTD
