todaymin,todaymax,todaynow,52min,52max,52now,price_change,Open,Prev. Close,Volume,Total traded value,Upper Circuit,Lower Circuit,Market Cap,ROE,P/E Ratio(TTM),EPS(TTM),P/B Ratio,Dividend Yield,Industry P/E,Book Value,Debt to Equity,Face Value,Parent Organisation,Founded,Managing Director,Symbol,name
70.4,71.6,70.8,63.1,200,70.8,+0.80 (1.14%) 1D,70.40,70.00,"35,48,407",25.12 Cr,84.00,56.00,"₹8,321Cr",7.48%,NA,NA,1.64,NA,25.47,NA,NA,10,Piramal Pharma,2020,NA,PPLPHARMA,Piramal Pharma Ltd.
0,493.85,484.65,464.15,708.8,484.65,+0.85 (0.18%) 1D,485.95,483.80,"2,28,819",11.09 Cr,580.55,387.05,"₹4,624Cr",21.48%,3.96,121.94,1.50,2.07%,16.37,376.39,0.14,10,GHCL Limited,1983,Shri. R. Jalan,GHCL,GHCL Ltd.
1066.1,1083,1079.15,1049.05,1369,1079.15,+13.05 (1.22%) 1D,"1,070.00","1,066.10","5,27,428",56.92 Cr,"1,172.70",959.50,"₹52,360Cr",17.23%,30.33,35.15,4.94,0.89%,13.54,215.95,0.00,10,ICICI Lombard General Insurance Company Limited,2000,Mr. Bhargav Dasgupta,ICICIGI,ICICI Lombard General Insurance Company Ltd.
359.35,374.95,372.1,309.05,550.75,372.1,+8.30 (2.28%) 1D,366.50,363.80,"5,62,526",20.93 Cr,436.55,291.05,"₹5,627Cr",5.64%,55.80,6.52,3.12,0.55%,NA,116.75,0.15,10,Mahindra Lifespace Developers Limited,1999,Mr. Amit Sinha,MAHLIFE,Mahindra Lifespace Developers Ltd.
480.35,490.2,487.25,417.85,586,487.25,+1.25 (0.26%) 1D,489.00,486.00,"26,725",1.30 Cr,583.20,388.80,"₹3,574Cr",5.25%,24.16,20.12,1.68,0.41%,30.97,292.84,0.56,1,ISGEC Heavy Engineering Limited,1933,Mr. Aditya Puri,ISGEC,ISGEC Heavy Engineering Ltd.
114.8,124.2,122.6,114.25,303.33,122.6,+6.65 (5.74%) 1D,116.50,115.95,"4,17,25,462",512 Cr,139.10,92.80,"₹33,074Cr",4.49%,1277.69,0.09,24.62,NA,24.99,4.78,0.67,1,FSN E-Commerce Ventures Ltd.,2012,Ms. Falguni Nayar,NYKAA,FSN E-Commerce Ventures Ltd.
75.9,77,76.7,61.6,103.65,76.7,+0.80 (1.05%) 1D,76.05,75.90,"1,98,223",1.52 Cr,83.45,68.35,"₹2,920Cr",19.09%,22.33,3.32,4.90,NA,24.99,17.20,2.21,10,Electronics Mart India,2018,Mr. Pavan Bajaj,EMIL,Electronics Mart India Ltd.
36.25,38.5,37.9,26.5,45.75,37.9,+1.30 (3.55%) 1D,36.80,36.60,"28,50,817",10.80 Cr,43.90,29.30,"₹2,176Cr",8.87%,6.41,5.71,0.53,2.19%,NA,70.93,0.73,1,Electrosteel Castings Ltd,1955,Shri. Mayank Kejriwal,ELECTCAST,Electrosteel Castings Ltd.
189.2,195.8,192.85,154,267.95,192.85,+3.90 (2.06%) 1D,189.20,188.95,"75,867",1.46 Cr,226.70,151.20,"₹2,470Cr",5.65%,633.92,-7.70,1.77,0.37%,29.54,117.80,0.97,2,Sagar Cements Limited,1981,Shri. Sammidi Reddy,SAGCEM,Sagar Cements Ltd.
694.6,701.45,699.95,480.5,937.95,699.95,+5.35 (0.77%) 1D,694.60,694.60,"31,814",2.23 Cr,833.50,555.70,"₹3,797Cr",12.76%,19.88,34.93,2.88,0.39%,19.62,251.55,4.13,10,Mas Financial Services Limited,1995,Dr. Kamlesh Gandhi,MASFIN,Mas Financial Services Ltd.
2753.6,2780.85,2775.6,2026,2827.95,2775.6,+2.70 (0.10%) 1D,"2,772.00","2,772.90","46,60,013","1,293 Cr","3,050.15","2,495.65","₹5,08,704Cr",13.43%,20.29,136.65,2.80,1.08%,13.18,1016.16,2.92,2,Housing Development Finance Corporation Limited,1977,Mrs. Renu Karnad,HDFC,Housing Development Finance Corporation Ltd.
577.25,598,588.5,484.45,869,588.5,+10.10 (1.75%) 1D,580.00,578.40,"28,12,486",166 Cr,636.20,520.60,"₹8,989Cr",24.33%,5.05,114.53,1.13,1.73%,16.37,552.38,0.00,10,Gujarat Narmada Valley Fertilizers & Chemicals Limited,1976,Shri. Pankaj Joshi,GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
379.9,385.8,382.6,337.5,470.98,382.6,+6.05 (1.61%) 1D,380.00,376.55,"85,348",3.27 Cr,451.85,301.25,"₹7,081Cr",29.66%,18.94,19.88,3.84,2.39%,16.37,98.06,0.01,2,Supreme Petrochem Limited,1989,NA,SPLPETRO,Supreme Petrochem Ltd.
6598.8,6945,6847.95,4294.05,7378.45,6847.95,+197.70 (2.97%) 1D,"6,668.00","6,650.25","57,756",39.55 Cr,"7,980.30","5,320.20","₹74,013Cr",10.14%,16.08,413.61,1.73,2.03%,13.18,3862.35,0.00,10,Bajaj Holdings & Investment Limited,1945,Shri. Sanjivnayan Bajaj,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.
3718.1,3792.65,3776.2,3308.2,4864.6,3776.2,+60.85 (1.64%) 1D,"3,737.00","3,715.35","1,63,743",61.83 Cr,"4,086.85","3,343.85","₹47,901Cr",112.73%,59.85,62.08,2.77,0.40%,NA,1103.72,0.01,10,Info Edge (India) Limited,1995,Mr. Hitesh Oberoi,NAUKRI,Info Edge (India) Ltd.
179.55,183.4,180.55,165,286.45,180.55,+1.25 (0.70%) 1D,181.70,179.30,"4,78,720",8.64 Cr,215.15,143.45,"₹2,622Cr",-15.79%,156.36,1.15,0.74,0.06%,10.42,240.48,2.77,10,Dilip Buildcon Limited,2006,Mr. Devendra Jain,DBL,Dilip Buildcon Ltd.
144.85,160.4,155,135.15,230.9,155,+10.15 (7.01%) 1D,144.85,144.85,"4,61,24,871",715 Cr,166.55,130.40,"₹39,026Cr",9.43%,19.13,7.57,1.85,7.59%,18.58,78.35,0.91,10,Indus Towers,2006,Mr. Prachur Sah,INDUSTOWER,Indus Towers Ltd.
4120.05,4185,4168.4,2981.3,5175,4168.4,+21.30 (0.51%) 1D,"4,150.00","4,147.10","17,887",7.46 Cr,"4,976.50","3,317.70","₹20,502Cr",22.90%,40.11,103.40,10.86,0.35%,30.97,424.92,0.01,10,SKF India Limited,1961,Mr. Manish Bhatnagar,SKFINDIA,SKF India Ltd.
425.5,436.5,434.5,380.7,608.75,434.5,+10.05 (2.37%) 1D,425.60,424.45,"18,82,788",81.81 Cr,466.85,382.00,"₹61,060Cr",9.36%,75.12,5.65,6.05,0.13%,13.54,70.14,0.12,10,ICICI Prudential Life Insurance Company Limited,2000,Mr. Anup Bagchi,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.
31.5,32.35,31.75,19.3,37.1,31.75,+0.30 (0.95%) 1D,31.70,31.45,"9,45,69,856",300 Cr,37.70,25.20,"₹41,100Cr",15.84%,6.33,4.97,1.00,4.55%,13.18,33.78,9.13,10,Indian Railway Finance Corporation Limited,1986,Shri. Amitabh Banerjee,IRFC,Indian Railway Finance Corporation Ltd.
1141,1156,1153.55,981.95,1746,1153.55,+13.40 (1.18%) 1D,"1,141.00","1,140.15","35,002",4.04 Cr,"1,368.15",912.15,"₹5,426Cr",13.85%,52.52,21.71,8.35,0.26%,16.37,146.21,0.02,10,Indigo Paints Limited,2020,Mr. Hemant Jalan,INDIGOPNTS,Indigo Paints Ltd.
238.45,242.8,240,220.1,368,240,+0.45 (0.19%) 1D,241.20,239.55,"1,72,291",4.13 Cr,287.45,191.65,"₹11,930Cr",15.12%,24.96,9.60,4.08,NA,NA,63.75,1.18,2,Aptus Value Housing Finance India,2009,Mr. M. Anandan,APTUS,Aptus Value Housing Finance India Ltd.
316.15,335.85,331.75,263.1,392,331.75,+9.95 (3.09%) 1D,321.00,321.80,"2,93,818",9.75 Cr,386.15,257.45,"₹1,405Cr",19.37%,5.75,55.93,1.03,3.11%,12.13,312.50,0.25,5,Kalyani Steels Limited,1973,Mr. Ravindra Goyal,KSL,Kalyani Steels Ltd.
442.4,448,446.45,412.1,652.35,446.45,+1.55 (0.35%) 1D,444.90,444.90,"15,72,590",70.21 Cr,489.35,400.45,"₹29,303Cr",24.94%,69.66,6.39,15.09,0.27%,34.15,31.35,1.12,2,Jubilant FoodWorks Limited,1995,Mr. Sameer Khetarpal,JUBLFOOD,Jubilant FoodWorks Ltd.
298.2,305.75,303,271.1,539,303,+4.40 (1.47%) 1D,300.10,298.60,"1,47,946",4.48 Cr,358.30,238.90,"₹4,374Cr",0.90%,166.59,1.79,1.50,0.50%,NA,200.27,0.23,1,Sunteck Realty Limited,1981,Mr. Kamal Khetan,SUNTECK,Sunteck Realty Ltd.
175.95,183.7,182.4,136.45,348.3,182.4,+6.50 (3.70%) 1D,179.00,175.90,"6,404",0.12 Cr,218.85,145.95,₹212Cr,25.40%,18.00,9.77,4.17,0.11%,16.37,47.52,1.26,10,Mitsu Chem Plast Limited,1988,Mr. Manish Dedhia,540078,Mitsu Chem Plast Ltd.
1415.05,1448.7,1445.7,977.45,1624,1445.7,+32.65 (2.31%) 1D,"1,423.95","1,413.05","1,35,380",19.57 Cr,"1,695.65","1,130.45","₹25,240Cr",4.08%,21.29,66.36,3.83,0.17%,NA,429.95,0.56,2,The Phoenix Mills,1905,Mr. Shishir Shrivastava,PHOENIXLTD,Phoenix Mills Ltd.
402.05,415.3,410.8,402.05,415.3,410.8,+10.20 (2.55%) 1D,402.05,400.60,"7,81,705",32.11 Cr,440.65,360.55,"₹4,54,015Cr",6.78%,61.02,12.89,6.49,0.38%,18.58,133.27,3.00,5,,1995,Mr. Gopal Vittal,AIRTELPP,Bharti Airtel Ltd. Partly Paid Equity
5225.05,5350,5314.15,3548.6,5400,5314.15,+75.20 (1.44%) 1D,"5,249.85","5,238.95",167,0.09 Cr,"6,376.95","4,251.35","₹4,153Cr",17.73%,42.47,123.34,6.94,0.10%,16.37,755.08,NA,10,ELANTAS Beck India Limited,1956,Mr. Srikumar Ramakrishnan,500123,Elantas Beck India Ltd.
478.35,488,484.95,366.2,494.4,484.95,+3.35 (0.70%) 1D,481.40,481.60,"99,47,813",482 Cr,529.75,433.45,"₹1,72,464Cr",-22.93%,NA,-11.00,4.14,NA,13.63,68.36,5.52,2,Tata Motors Limited,1945,Mr. Guenter Butschek,TATAMOTORS,Tata Motors Ltd.
979.15,992.5,987.65,789.9,1072.15,987.65,+8.95 (0.91%) 1D,984.95,978.70,"20,09,995",199 Cr,"1,076.55",880.85,"₹2,34,823Cr",6.93%,56.02,17.47,4.89,0.92%,25.47,221.39,0.08,1,Sun Pharmaceutical Industries Limited,1993,NA,SUNPHARMA,Sun Pharmaceutical Industries Ltd.
367.45,372,369.85,349.7,567,369.85,+1.35 (0.37%) 1D,370.50,368.50,"43,248",1.60 Cr,442.20,294.80,"₹2,652Cr",4.74%,101.24,3.64,4.72,0.54%,23.28,78.03,1.48,10,Mahindra Logistics Limited,2007,Mr. Rampraveen Swaminathan,MAHLOG,Mahindra Logistics Ltd.
1562.65,1584.85,1575.65,947.1,1706.95,1575.65,+9.25 (0.59%) 1D,"1,579.00","1,566.40","4,20,097",66.19 Cr,"1,723.00","1,409.80","₹43,421Cr",19.06%,39.63,39.52,8.44,1.10%,30.97,191.90,0.05,2,Cummins India Limited,1962,Mr. Ashwath Ram,CUMMINSIND,Cummins India Ltd.
1700,1773.9,1762.85,1592.35,2785,1762.85,+12.00 (0.69%) 1D,"1,724.85","1,750.85","8,66,675",153 Cr,"1,925.90","1,575.80","₹32,879Cr",4.61%,50.78,34.48,2.37,3.31%,29.54,739.46,0.01,10,ACC Limited,1936,Mr. Sridhar Balakrishnan,ACC,ACC Ltd.
380.95,386.5,384.95,305.35,432.4,384.95,+5.20 (1.37%) 1D,380.95,379.75,"3,04,166",11.71 Cr,455.70,303.80,"₹3,200Cr",14.90%,41.82,9.28,8.09,NA,33.06,53.35,0.51,2,Sula Vineyards,2003,Mr. Rajeev Samant,SULA,Sula Vineyards Ltd.
639.65,649.05,641.95,455.7,892.9,641.95,+0.30 (0.05%) 1D,643.95,641.65,"67,119",4.31 Cr,769.95,513.35,"₹13,071Cr",29.33%,33.01,19.44,10.04,0.39%,29.54,71.03,0.06,1,Orient Refractories Limited,2010,Mr. Parmod Sagar,RHIM,RHI Magnesita India Ltd.
1410,1594,1557.2,890,1981,1557.2,+153.90 (10.97%) 1D,"1,410.00","1,403.30","19,99,986",311 Cr,"1,683.95","1,122.65","₹5,676Cr",2.16%,73.04,19.21,1.73,0.21%,33.98,809.10,0.73,10,CEAT Limited,1958,Mr. Arnab Banerjee,CEATLTD,Ceat Ltd.
336,342.4,340.5,263.35,392,340.5,+3.15 (0.93%) 1D,337.00,337.35,"1,80,794",6.16 Cr,404.80,269.90,"₹3,046Cr",-17.92%,24.47,-20.26,1.28,0.74%,25.47,258.21,1.34,10,Strides Pharma Science Limited,1990,Mr. Arun Kumar,STAR,Strides Pharma Science Ltd.
167.7,174.9,172.4,97.1,180,172.4,+2.40 (1.41%) 1D,171.30,170.00,"3,46,176",5.97 Cr,204.00,136.00,"₹2,671Cr",8.72%,44.92,3.78,3.57,NA,16.37,47.77,1.01,1,Camlin Fine Sciences Limited,1993,Mr. Ashish Dandekar,CAMLINFINE,Camlin Fine Sciences Ltd.
384.1,399.5,396.5,315.3,598,396.5,+7.70 (1.98%) 1D,390.00,388.80,"1,10,30,482",437 Cr,427.65,349.95,"₹77,202Cr",11.56%,40.50,9.60,3.04,1.62%,29.54,156.36,0.02,2,Ambuja Cements Limited,1981,Mr. Neeraj Akhoury,AMBUJACEM,Ambuja Cements Ltd.
458,466.85,462.5,207.7,556.8,462.5,+5.00 (1.09%) 1D,459.00,457.50,"2,03,395",9.41 Cr,549.00,366.00,"₹5,241Cr",15.83%,23.81,19.22,4.17,1.30%,42.20,118.76,0.01,10,Garden Reach Shipbuilders & Engineers Limited,1884,Mr. Hari R,GRSE,Garden Reach Shipbuilders & Engineers Ltd.
1313,1328.95,1323.05,1217.25,1905,1323.05,+7.50 (0.57%) 1D,"1,316.50","1,315.55","1,14,881",15.20 Cr,"1,447.10","1,184.00","₹16,691Cr",18.22%,68.89,19.10,4.97,0.38%,18.05,270.43,0.04,10,Whirlpool of India Limited,1960,Mr. Narasimhan Eswar,WHIRLPOOL,Whirlpool Of India Ltd.
365.6,385,383.75,239.85,433.85,383.75,+16.00 (4.35%) 1D,368.45,367.75,"3,15,171",12.09 Cr,441.30,294.20,"₹4,082Cr",12.43%,36.30,10.13,5.51,0.76%,18.05,69.17,0.02,2,La Opala Rg Limited,1987,Shri. Ajit Jhunjhunwala,LAOPALA,La Opala RG Ltd.
288.7,294.7,291.85,210.4,355.55,291.85,+2.10 (0.72%) 1D,290.00,289.75,"1,60,509",4.68 Cr,347.70,231.80,"₹4,474Cr",20.00%,16.41,17.66,3.53,0.35%,NA,90.71,0.15,10,CMS Info Systems,2008,NA,CMSINFO,CMS Info Systems Ltd.
2067.15,2092.3,2084.25,1796.3,2450,2084.25,+0.15 (0.01%) 1D,"2,084.10","2,084.10","1,46,522",30.54 Cr,"2,292.50","1,875.70","₹40,289Cr",22.20%,34.36,60.65,5.81,0.77%,33.98,392.85,0.42,2,Balkrishna Industries Limited,1961,Mr. Rajiv Poddar,BALKRISIND,Balkrishna Industries Ltd.
2250,2291,2286.65,1830.65,2679,2286.65,+38.30 (1.70%) 1D,"2,250.00","2,248.35","31,818",7.28 Cr,"2,698.00","1,798.70","₹25,320Cr",9.26%,63.82,35.23,7.25,0.40%,30.97,314.62,0.13,2,Thermax Limited,1980,Mr. Ashish Bhandari,THERMAX,Thermax Ltd.
706,715,712.45,652,1004.55,712.45,+6.55 (0.93%) 1D,706.00,705.90,"34,683",2.47 Cr,847.05,564.75,"₹6,213Cr",12.60%,28.24,25.00,3.93,NA,NA,192.14,2.46,2,Home First Finance Company India Limited,2010,Mr. Manoj Viswanathan,HOMEFIRST,Home First Finance Company India Ltd.
4080,4175,4140.9,3920.45,5667.75,4140.9,+51.10 (1.25%) 1D,"4,091.00","4,089.80","6,162",2.55 Cr,"4,907.75","3,271.85","₹18,380Cr",25.43%,24.43,167.41,7.28,2.45%,16.37,640.54,0.03,10,Bayer Cropscience Limited,1958,Mr. Duraiswami Narain,BAYERCROP,Bayer CropScience Ltd.
105.15,106.9,106.1,70,141.2,106.1,+1.40 (1.34%) 1D,105.70,104.70,"11,66,547",12.38 Cr,125.60,83.80,"₹3,261Cr",7.36%,7.50,13.95,0.80,0.96%,9.14,135.93,0.83,10,DCB Bank Limited,1995,Mr. Murali Natrajan,DCBBANK,DCB Bank Ltd.
508.55,519.45,514.65,370.9,605,514.65,+4.85 (0.95%) 1D,514.80,509.80,"8,820",0.45 Cr,611.75,407.85,"₹3,415Cr",16.22%,20.80,24.51,3.30,0.06%,10.42,166.10,0.05,2,Ahluwalia Contracts (India) Limited,1979,Shri. Bikramjit Ahluwalia,AHLUCONT,Ahluwalia Contracts (India) Ltd.
589.1,598.45,594.05,505.65,765,594.05,+3.05 (0.52%) 1D,592.95,591.00,"5,71,802",33.97 Cr,709.20,472.80,"₹8,373Cr",12.43%,49.66,11.90,14.94,0.87%,42.81,47.16,0.44,2,VIP Industries Limited,1968,Mr. Anindya Dutta,VIPIND,VIP Industries Ltd.
42.15,43.85,43.05,38.4,64,43.05,+0.95 (2.26%) 1D,42.40,42.10,"5,53,248",2.38 Cr,50.50,33.70,"₹1,229Cr",-1.17%,NA,NA,1.23,NA,10.42,NA,NA,10,Inox Green Energy Services,2012,NA,INOXGREEN,Inox Green Energy Services Ltd.
292.3,298.7,297.05,256.25,400.45,297.05,+3.55 (1.21%) 1D,295.50,293.50,"1,73,087",5.14 Cr,352.20,234.80,"₹5,568Cr",-338.18%,21.74,-61.65,6.36,1.38%,10.42,-11.87,3.79,1,Sterling And Wilson Renewable Energy,2017,NA,SWSOLAR,Sterling and Wilson Renewable Energy Ltd.
2397.8,2444,2411.55,1380.45,2686,2411.55,+19.95 (0.83%) 1D,"2,410.00","2,391.60","21,904",5.28 Cr,"2,869.90","1,913.30","₹3,614Cr",12.66%,24.08,99.31,5.82,0.63%,33.98,435.75,0.05,10,Automotive Axles Limited,1981,NA,AUTOAXLES,Automotive Axles Ltd.
1674.05,1751.1,1734.6,1601,2650,1734.6,+50.30 (2.99%) 1D,"1,683.95","1,684.30","1,12,357",19.49 Cr,"1,852.70","1,515.90","₹3,733Cr",30.01%,81.09,20.77,7.89,0.12%,16.37,219.23,0.29,10,Tatva Chintan Pharma Chem,1996,Mr. Chintan Shah,TATVA,Tatva Chintan Pharma Chem Ltd.
2515.15,2567,2558.6,2246,2938.6,2558.6,+49.95 (1.99%) 1D,"2,520.00","2,508.65","7,21,370",185 Cr,"2,759.50","2,257.80","₹50,133Cr",14.82%,19.18,130.83,3.16,3.29%,13.63,821.43,0.04,2,Hero MotoCorp Limited,1984,Mr. Pawan Munjal,HEROMOTOCO,Hero Motocorp Ltd.
811.95,824,822.75,763.25,1136,822.75,+15.40 (1.91%) 1D,812.00,807.35,"1,91,573",15.76 Cr,968.80,645.90,"₹11,560Cr",29.91%,51.81,15.58,17.29,0.50%,28.68,50.79,0.53,2,Happiest Minds Technologies Limited,2011,Mr. Venkatraman Narayanan,HAPPSTMNDS,Happiest Minds Technologies Ltd.
173.05,192.9,188.75,120.25,205.5,188.75,+17.25 (10.06%) 1D,173.05,171.50,"1,05,17,894",199 Cr,205.80,137.20,"₹10,725Cr",-2.82%,43.91,4.24,3.54,NA,34.15,50.25,0.12,2,EIH Limited,1949,Mr. Arjun Oberoi,EIHOTEL,EIH Ltd.
372.1,379.05,377.3,267.1,453.2,377.3,+5.30 (1.42%) 1D,373.00,372.00,"5,14,319",19.41 Cr,446.40,297.60,"₹6,302Cr",19.69%,5.81,64.07,2.10,1.44%,NA,206.19,0.84,10,JK Paper Limited,1960,Shri. Harsh Singhania,JKPAPER,JK Paper Ltd.
1864.95,1893.95,1888.2,1681.15,2369,1888.2,+27.15 (1.46%) 1D,"1,864.95","1,861.05","2,38,650",45.06 Cr,"2,047.15","1,674.95","₹25,385Cr",37.52%,28.67,64.91,7.60,0.38%,16.37,267.71,0.07,2,Deepak Nitrite Limited,1970,Shri. Deepak Mehta,DEEPAKNTR,Deepak Nitrite Ltd.
516,529.2,522.9,406.2,929,522.9,+2.15 (0.41%) 1D,525.00,520.75,"15,77,904",82.51 Cr,624.90,416.60,"₹7,054Cr",9.86%,35.09,14.84,2.65,2.59%,22.93,188.83,0.00,2,BSE Limited,2005,Shri. Sundararaman Ramamurthy,BSE,BSE Ltd.
554.5,603.05,592.65,542.5,623,592.65,+7.40 (1.26%) 1D,580.55,585.25,"2,16,752",12.85 Cr,702.30,468.20,₹752Cr,14.94%,34.96,16.74,4.75,0.81%,30.97,123.19,0.00,2,Kirloskar Pneumatic Company,1974,Mr. K. Srinivasan,KIRLPNU,Kirloskar Pneumatic Company Ltd.
2878.5,2924,2915.3,2553,4670,2915.3,+36.60 (1.27%) 1D,"2,885.00","2,878.70","1,83,987",53.64 Cr,"3,166.55","2,590.85","₹17,146Cr",21.93%,72.46,39.73,17.14,0.07%,18.05,187.29,0.55,2,Dixon Technologies (India) Limited,1993,Mr. Atul Lall,DIXON,Dixon Technologies (India) Ltd.
2352,2395,2373.15,2193,3526.1,2373.15,+22.10 (0.94%) 1D,"2,352.00","2,351.05","11,451",2.72 Cr,"2,821.25","1,880.85","₹10,177Cr",28.86%,21.63,108.67,4.36,0.26%,16.37,603.28,0.04,10,BASF India Limited,1943,Mr. Alexander Gerding,BASF,BASF India Ltd.
449.8,455,453.4,282,510,453.4,+3.60 (0.80%) 1D,452.00,449.80,"47,426",2.15 Cr,539.75,359.85,"₹1,789Cr",13.51%,4.20,107.12,1.64,1.67%,NA,317.24,0.05,10,Andhra Paper Limited,1964,Shri. Saurabh Bangur,ANDHRAPAP,Andhra Paper Ltd.
313.7,325.45,323.45,306.4,423.9,323.45,+9.05 (2.88%) 1D,315.05,314.40,"1,59,267",5.15 Cr,377.25,251.55,"₹2,897Cr",18.50%,18.46,17.03,3.20,0.48%,25.47,105.29,0.31,2,Indoco Remedies Limited,1947,Mr. Sundeep Bambolkar,INDOCO,Indoco Remedies Ltd.
276.25,280,279.35,206,419.7,279.35,+3.25 (1.18%) 1D,277.00,276.10,"48,37,041",135 Cr,303.70,248.50,"₹1,02,521Cr",29.46%,7.12,38.78,1.57,25.35%,12.13,146.13,1.09,1,Vedanta Limited,1965,NA,VEDL,Vedanta Ltd.
920.6,939.4,931.65,871.55,1369,931.65,+11.05 (1.20%) 1D,928.80,920.60,"6,35,859",59.24 Cr,"1,104.70",736.50,"₹12,260Cr",27.83%,48.88,18.83,10.41,NA,NA,99.73,0.10,2,Affle (india),1994,Mr. Anuj Sohum,AFFLE,Affle (India) Ltd.
660,719.35,685.7,418.05,934.28,685.7,+72.10 (11.75%) 1D,678.00,613.60,"3,82,683",26.24 Cr,736.30,490.90,₹504Cr,4.09%,45.51,13.48,3.48,0.48%,16.37,181.61,1.32,10,Aarti Surfactants Limited,2018,Mr. Nikhil Desai,AARTISURF,Aarti Surfactants Ltd.
238.5,242.3,240.2,202.7,281.9,240.2,+0.15 (0.06%) 1D,240.85,240.05,"1,83,312",4.40 Cr,288.05,192.05,"₹6,751Cr",17.78%,15.01,16.00,2.90,0.10%,10.42,89.79,0.76,2,KNR Constructions Limited,1995,Shri. Narasimha Reddy,KNRCON,KNR Constructions Ltd.
855.9,873.95,871.1,600,873.95,871.1,+16.70 (1.95%) 1D,860.95,854.40,"14,99,674",131 Cr,939.80,769.00,"₹70,235Cr",20.16%,28.16,30.34,5.96,0.19%,19.62,157.01,6.15,2,Cholamandalam Investment & Finance Company Limited,1978,NA,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd.
581,599.5,597.25,286.65,653.95,597.25,+7.45 (1.26%) 1D,581.00,589.80,"59,502",3.55 Cr,707.75,471.85,"₹4,187Cr",2.38%,41.00,-9.28,1.32,NA,19.62,417.11,1.73,10,Spandana Sphoorty Financial Limited,2003,Mr. Shalabh Saxena,SPANDANA,Spandana Sphoorty Financial Ltd.
653.75,659.9,656.35,534,766.45,656.35,+0.90 (0.14%) 1D,655.00,655.45,"24,375",1.60 Cr,786.50,524.40,"₹2,956Cr",21.74%,4.50,-374.11,0.92,1.91%,12.13,481.52,6.50,10,Tata Steel Long Products Limited,1982,Mr. Ashish Anupam,TATASTLLP,Tata Steel Long Products Ltd.
1535,1560.65,1552.8,1370.1,1814,1552.8,+7.30 (0.47%) 1D,"1,547.95","1,545.50","9,458",1.47 Cr,"1,854.60","1,236.40","₹9,834Cr",6.56%,32.97,46.88,2.03,0.32%,23.31,779.10,0.04,10,Zydus Wellness Limited,1994,NA,ZYDUSWELL,Zydus Wellness Ltd.
68.5,70.5,68.95,37.45,77.9,68.95,+0.05 (0.07%) 1D,69.50,68.90,"39,35,777",27.14 Cr,82.65,55.15,"₹7,656Cr",7.35%,17.12,4.02,2.03,NA,9.14,36.99,0.59,10,Equitas Small Finance Bank Limited,1993,Mr. Vasudevan Narasimhan,EQUITASBNK,Equitas Small Finance Bank Ltd.
2922,3000,2993.3,2003.7,3262.2,2993.3,+68.40 (2.34%) 1D,"2,938.00","2,924.90","1,06,460",31.87 Cr,"3,217.35","2,632.45","₹22,600Cr",17.05%,43.61,67.08,5.23,0.51%,29.54,586.17,1.05,10,JK Cement Limited,1994,Mr. Raghavpat Singhania,JKCEMENT,JK Cement Ltd.
51.3,53.4,52.8,45.35,82.9,52.8,+1.25 (2.42%) 1D,52.25,51.55,"50,987",0.27 Cr,61.85,41.25,₹566Cr,-30.67%,NA,-2.10,1.60,4.53%,31.99,32.84,8.43,1,GFL Limited,1987,Mr. Devendra Jain,GFLLIMITED,GFL Ltd.
2605.05,2655.95,2617.4,805.5,2785,2617.4,+13.90 (0.53%) 1D,"2,645.00","2,603.50","24,176",6.33 Cr,"3,124.20","2,082.80","₹3,881Cr",14.27%,21.17,122.95,3.67,0.06%,10.42,782.47,0.42,10,Power Mech Projects Limited,1999,Mr. S. Kishore Babu,POWERMECH,Power Mech Projects Ltd.
543.95,553,550.85,440.2,731.8,550.85,+6.30 (1.16%) 1D,544.00,544.55,"51,762",2.85 Cr,653.45,435.65,"₹6,701Cr",141.23%,NA,NA,25.67,NA,16.37,28.07,2.79,2,Archean Chemical Industries,2009,Mr. Ranjit Pendurthi,ACI,Archean Chemical Industries Ltd.
495.05,505,502.15,299.95,530,502.15,+4.65 (0.93%) 1D,498.45,497.50,"86,749",4.36 Cr,597.00,398.00,"₹3,465Cr",22.23%,22.44,22.17,4.26,0.90%,120.54,120.13,0.06,10,Newgen Software Technologies Limited,1992,Mr. Diwakar Nigam,NEWGEN,Newgen Software Technologies Ltd.
357.2,362.5,360.4,305.25,465.8,360.4,+1.85 (0.52%) 1D,359.95,358.55,"1,51,617",5.46 Cr,430.25,286.85,"₹7,347Cr",17.69%,48.21,7.44,7.00,NA,NA,55.35,0.02,1,Latent View Analytics,2006,NA,LATENTVIEW,Latent View Analytics Ltd.
284.4,287.7,285.65,248.4,479.6,285.65,+0.80 (0.28%) 1D,285.75,284.85,"6,47,722",18.50 Cr,313.30,256.40,"₹11,854Cr",26.89%,10.30,27.65,1.85,2.63%,16.37,163.23,1.02,10,Chambal Fertilisers & Chemicals Limited,1985,Mr. Gaurav Mathur,CHAMBLFERT,Chambal Fertilisers and Chemicals Ltd.
